epoch,Long_lifetime_loss,Long_lifetime_mae,Ratio_loss,Ratio_mae,Short_lifetime_loss,Short_lifetime_mae,loss,val_Long_lifetime_loss,val_Long_lifetime_mae,val_Ratio_loss,val_Ratio_mae,val_Short_lifetime_loss,val_Short_lifetime_mae,val_loss
14,0.09728309512138367,0.14984843134880066,0.05990082398056984,0.1291569173336029,0.053720224648714066,0.1287689357995987,0.21090413630008698,0.5972593426704407,0.47133204340934753,0.08005765825510025,0.21812030673027039,0.05597960203886032,0.21031425893306732,0.7332965731620789
15,0.08715686947107315,0.14151155948638916,0.05601479113101959,0.12413428723812103,0.05299202352762222,0.12753401696681976,0.19616368412971497,0.5972593426704407,0.47133204340934753,0.07675690203905106,0.1962628811597824,0.05559970438480377,0.21228833496570587,0.7296159267425537
16,0.07838359475135803,0.13393151760101318,0.05240039527416229,0.11933204531669617,0.052055105566978455,0.12601178884506226,0.18283909559249878,0.5972593426704407,0.47133204340934753,0.07735633850097656,0.17867639660835266,0.054198820143938065,0.2100522369146347,0.728814423084259
17,0.0710807591676712,0.1275210678577423,0.04905259981751442,0.11391264945268631,0.05113215371966362,0.12442956864833832,0.17126551270484924,0.5972593426704407,0.47133204340934753,0.0807790458202362,0.1676088124513626,0.04954840987920761,0.19833797216415405,0.7275867462158203
18,0.06493732333183289,0.12190384417772293,0.046185798943042755,0.11048471182584763,0.05002802237868309,0.12254452705383301,0.16115114092826843,0.5972593426704407,0.47133204340934753,0.08626289665699005,0.15760603547096252,0.043585386127233505,0.18015746772289276,0.7271076440811157
19,0.06011394411325455,0.11729011684656143,0.043612040579319,0.10559147596359253,0.04880733788013458,0.12049069255590439,0.15253332257270813,0.5972593426704407,0.47133204340934753,0.0914553701877594,0.15204763412475586,0.0380047969520092,0.1607130765914917,0.7267194986343384
20,0.055649224668741226,0.11287668347358704,0.0411929115653038,0.10235844552516937,0.0473216250538826,0.11802874505519867,0.14416375756263733,0.5972593426704407,0.47133204340934753,0.09700174629688263,0.1575259417295456,0.03296487033367157,0.141652449965477,0.7272259593009949
21,0.05059487745165825,0.10768106579780579,0.03899002447724342,0.09953583031892776,0.0457843542098999,0.11529092490673065,0.13536925613880157,0.5972593426704407,0.47133204340934753,0.10235842317342758,0.16306334733963013,0.028914103284478188,0.122797392308712,0.7285318374633789
22,0.04698751121759415,0.10377481579780579,0.03696442022919655,0.09597207605838776,0.04407668858766556,0.11234016716480255,0.12802863121032715,0.5972593426704407,0.47133204340934753,0.10629064589738846,0.16727545857429504,0.026325203478336334,0.10854751616716385,0.7298752069473267
23,0.04308876767754555,0.09938305616378784,0.03503181412816048,0.09330660104751587,0.04224715754389763,0.10921985656023026,0.12036773562431335,0.5972593426704407,0.47133204340934753,0.10933606326580048,0.17071524262428284,0.02552613988518715,0.08957262337207794,0.7321215271949768
24,0.04000523313879967,0.09576375782489777,0.033249907195568085,0.09067459404468536,0.04015545919537544,0.10554446280002594,0.1134105995297432,0.5972593426704407,0.47133204340934753,0.11097199469804764,0.17272214591503143,0.02657504193484783,0.0830574780702591,0.7348063588142395
25,0.037529315799474716,0.09278800338506699,0.03155503049492836,0.08795198053121567,0.03794434294104576,0.10169155895709991,0.10702869296073914,0.5972593426704407,0.47133204340934753,0.11080845445394516,0.17300820350646973,0.02917691320180893,0.08766195178031921,0.7372446656227112
26,0.03454537317156792,0.0890025869011879,0.029969047755002975,0.08548573404550552,0.03561853617429733,0.09751150012016296,0.10013295710086823,0.5972593426704407,0.47133204340934753,0.11036457866430283,0.17292934656143188,0.03208014741539955,0.09272781014442444,0.7397040724754333
27,0.032504063099622726,0.08643641322851181,0.02849995344877243,0.0829877182841301,0.033350665122270584,0.09347730129957199,0.09435467422008514,0.5972593426704407,0.47133204340934753,0.10944397747516632,0.1724037379026413,0.03469512611627579,0.09733932465314865,0.7413983941078186
28,0.030483143404126167,0.08377549052238464,0.02711973525583744,0.08084512501955032,0.031231530010700226,0.08960700035095215,0.08883441239595413,0.5972571969032288,0.47133132815361023,0.10801089555025101,0.1712779700756073,0.03822711482644081,0.10359488427639008,0.7434951663017273
29,0.028765343129634857,0.08140484243631363,0.025846999138593674,0.0785444900393486,0.029176408424973488,0.08582384139299393,0.08378874510526657,0.5972334742546082,0.47132277488708496,0.10535906255245209,0.16899095475673676,0.041240353137254715,0.10893429815769196,0.7438328266143799
30,0.026598116382956505,0.07829416543245316,0.02459678240120411,0.07629862427711487,0.027124615386128426,0.08205563575029373,0.07831951975822449,0.5970257520675659,0.471244215965271,0.10197027772665024,0.1661214828491211,0.044231656938791275,0.11426061391830444,0.7432276606559753
31,0.02521318756043911,0.07634666562080383,0.0234746765345335,0.07443073391914368,0.025230927392840385,0.07850170880556107,0.07391878962516785,0.5959547162055969,0.470823734998703,0.09764634817838669,0.162333682179451,0.04684358090162277,0.11882926523685455,0.740444540977478
32,0.024151956662535667,0.07470649480819702,0.022391190752387047,0.07254748046398163,0.023418568074703217,0.07512332499027252,0.06996171176433563,0.5927554368972778,0.4695022404193878,0.09345827251672745,0.15846362709999084,0.04915694519877434,0.12292005121707916,0.7353706359863281
33,0.022320536896586418,0.07199372351169586,0.02139478176832199,0.07069985568523407,0.021738914772868156,0.0718916803598404,0.06545422971248627,0.584209680557251,0.4658042788505554,0.08757159858942032,0.15294307470321655,0.05100341886281967,0.12623755633831024,0.722784698009491
34,0.021488307043910027,0.07072346657514572,0.02050173096358776,0.06909473985433578,0.020119599997997284,0.06875856220722198,0.06210964545607567,0.5675901174545288,0.45829278230667114,0.08256246894598007,0.14840908348560333,0.05208272114396095,0.1282477080821991,0.7022352814674377
35,0.019910920411348343,0.06812003254890442,0.019618652760982513,0.0674438327550888,0.018587660044431686,0.06576710194349289,0.058117229491472244,0.5357258915901184,0.44311124086380005,0.0780082494020462,0.1441861242055893,0.0521012581884861,0.12844952940940857,0.6658353209495544
36,0.01936090551316738,0.06727609783411026,0.01881483383476734,0.06590212136507034,0.01717093028128147,0.06293126195669174,0.05534667149186134,0.48774126172065735,0.418920636177063,0.07271457463502884,0.13906341791152954,0.05146185681223869,0.1275167465209961,0.6119177341461182
37,0.0181833915412426,0.06528393179178238,0.01799807697534561,0.06433749198913574,0.015865590423345566,0.060363586992025375,0.052047066390514374,0.4226631224155426,0.3841215670108795,0.06719694286584854,0.13348115980625153,0.05078943446278572,0.12644736468791962,0.5406495332717896
38,0.01725158840417862,0.06371238082647324,0.017221661284565926,0.06288079172372818,0.014649462886154652,0.05789545923471451,0.04912271350622177,0.34939900040626526,0.34185945987701416,0.061105526983737946,0.1270092874765396,0.049926452338695526,0.125062495470047,0.4604310095310211
39,0.01631181687116623,0.062078576534986496,0.016580097377300262,0.061623819172382355,0.013539204373955727,0.05559685453772545,0.04643112048506737,0.2737031877040863,0.29424580931663513,0.05513129383325577,0.120197594165802,0.04834914952516556,0.122433140873909,0.37718361616134644
40,0.015335592441260815,0.06024770066142082,0.01587926223874092,0.06020867079496384,0.012504340149462223,0.05341097712516785,0.04371919482946396,0.20557887852191925,0.24679486453533173,0.04767551273107529,0.11115469038486481,0.04637539014220238,0.11915949732065201,0.2996297776699066
41,0.014810578897595406,0.05929528921842575,0.015297171659767628,0.05903911590576172,0.01162466499954462,0.0515432134270668,0.041732415556907654,0.15029439330101013,0.20410050451755524,0.0409020259976387,0.10234013944864273,0.043768689036369324,0.11470598727464676,0.23496511578559875
42,0.014073756523430347,0.057871926575899124,0.01474517211318016,0.05792129039764404,0.010821903124451637,0.04979105666279793,0.03964083641767502,0.10720720142126083,0.16682320833206177,0.03474847599864006,0.09355178475379944,0.04001615568995476,0.10820042341947556,0.18197183310985565
43,0.013059179298579693,0.05590713396668434,0.01419986691325903,0.056755952537059784,0.010115166194736958,0.04819260165095329,0.03737420588731766,0.07822468876838684,0.1390879899263382,0.029632704332470894,0.08568219840526581,0.036652572453022,0.10233249515295029,0.144509956240654
44,0.012633607722818851,0.05506310984492302,0.013694146648049355,0.05566670373082161,0.009521123953163624,0.046821776777505875,0.03584887832403183,0.05687377601861954,0.11673243343830109,0.02565842680633068,0.07913090288639069,0.03229575976729393,0.09461960196495056,0.1148279532790184
45,0.012133029289543629,0.05402016639709473,0.013233562931418419,0.05468608811497688,0.00901208445429802,0.04564295709133148,0.03437867388129234,0.0422058142721653,0.09940081834793091,0.022927764803171158,0.07441075891256332,0.02808859758079052,0.08691142499446869,0.09322217106819153
46,0.011666941456496716,0.05307595804333687,0.012794437818229198,0.05374927818775177,0.008538033813238144,0.04447257146239281,0.03299940750002861,0.03297009319067001,0.08748281002044678,0.02074439264833927,0.07059140503406525,0.024250784888863564,0.07960058003664017,0.07796527445316315
47,0.011341601610183716,0.05235610157251358,0.012366527691483498,0.05281597748398781,0.008133229799568653,0.043502286076545715,0.03184136003255844,0.026844490319490433,0.07904775440692902,0.019032390788197517,0.06774325668811798,0.0210566408932209,0.07336126267910004,0.0669335201382637
48,0.0113572021946311,0.05240969359874725,0.011979054659605026,0.051909301429986954,0.007790324278175831,0.042664021253585815,0.031126579269766808,0.021924015134572983,0.0716521143913269,0.017716702073812485,0.0654301717877388,0.018049292266368866,0.0672082006931305,0.057690009474754333
49,0.010527307167649269,0.050543274730443954,0.011608725413680077,0.05111023783683777,0.007437764201313257,0.04177515581250191,0.029573800042271614,0.01859213039278984,0.06619109958410263,0.01671573705971241,0.06363682448863983,0.015602195635437965,0.06195424869656563,0.050910066813230515
50,0.010253126733005047,0.049862977117300034,0.011238439939916134,0.05029921233654022,0.007141390815377235,0.04101176932454109,0.028632955625653267,0.016396373510360718,0.062467366456985474,0.01567837968468666,0.06159694865345955,0.01351769920438528,0.057292766869068146,0.045592453330755234
51,0.009725731797516346,0.0487038753926754,0.010899515822529793,0.049492381513118744,0.00688584940508008,0.04035940393805504,0.027511097490787506,0.014612728729844093,0.05919785797595978,0.014843257144093513,0.059927798807621,0.011929272674024105,0.05366979166865349,0.041385259479284286
52,0.009357025846838951,0.04777563735842705,0.010589098557829857,0.04876592755317688,0.006635064724832773,0.03971867263317108,0.026581188663840294,0.013164538890123367,0.05635350942611694,0.014084158465266228,0.05823207646608353,0.01049311924725771,0.050237394869327545,0.03774181753396988
53,0.009153868071734905,0.04729335010051727,0.010276696644723415,0.0480392761528492,0.006422853097319603,0.03914404287934303,0.025853415951132774,0.012051544152200222,0.05409708246588707,0.01312124915421009,0.056085579097270966,0.009393895976245403,0.04748177528381348,0.034566689282655716
54,0.009227595292031765,0.047457870095968246,0.010027999058365822,0.0474591888487339,0.006231456529349089,0.03862231969833374,0.025487052276730537,0.011242934502661228,0.05236485227942467,0.012396310456097126,0.054270364344120026,0.008561525493860245,0.0452812984585762,0.03220076858997345
55,0.008566334843635559,0.045847825706005096,0.009754539467394352,0.04677591472864151,0.006046405527740717,0.038097165524959564,0.024367282167077065,0.010585683397948742,0.050874557346105576,0.011630211025476456,0.05251133814454079,0.007908276282250881,0.043545324355363846,0.03012417070567608
56,0.008593777194619179,0.04580077528953552,0.009509931318461895,0.04619543254375458,0.005906953010708094,0.037721049040555954,0.024010661989450455,0.009953835979104042,0.04939771443605423,0.011276391334831715,0.05142013728618622,0.007299509830772877,0.04185955598950386,0.028529735282063484
57,0.008144211024045944,0.04469086602330208,0.009284486062824726,0.045634448528289795,0.005740197841078043,0.03721900284290314,0.02316889725625515,0.009463340044021606,0.04813608154654503,0.010892674326896667,0.050297193229198456,0.006890284828841686,0.040729328989982605,0.027246296405792236
58,0.007870347239077091,0.043915387243032455,0.009038949385285378,0.045042138546705246,0.005605823826044798,0.036815088242292404,0.02251512184739113,0.009038901887834072,0.047123998403549194,0.010451382957398891,0.04910001531243324,0.006554558407515287,0.03982195630669594,0.026044845581054688
59,0.008131025359034538,0.044591501355171204,0.008838597685098648,0.044493477791547775,0.005490127485245466,0.036481305956840515,0.02245975099503994,0.008782977238297462,0.04637816548347473,0.010096700862050056,0.048038262873888016,0.0063008517026901245,0.039160795509815216,0.025180529803037643
60,0.0076196445152163506,0.043233294039964676,0.008640093728899956,0.044005248695611954,0.005376070272177458,0.0361233688890934,0.021635806187987328,0.008571295067667961,0.045798737555742264,0.009858482517302036,0.04731038585305214,0.0061082541942596436,0.03863928094506264,0.024538032710552216
61,0.00748704606667161,0.042896222323179245,0.008450093679130077,0.04350033402442932,0.005275265779346228,0.03581671789288521,0.02121240645647049,0.008464804850518703,0.045458145439624786,0.009613283909857273,0.04661031812429428,0.005943367723375559,0.03819514065980911,0.0240214541554451
62,0.007261618506163359,0.04219728708267212,0.00826540868729353,0.04301108419895172,0.005171273369342089,0.03547171130776405,0.020698299631476402,0.008231384679675102,0.04483781009912491,0.00941136572510004,0.046034324914216995,0.005783963017165661,0.0377039760351181,0.023426715284585953
63,0.0072431317530572414,0.04210080951452255,0.008126645348966122,0.042663779109716415,0.0050960141234099865,0.03526296094059944,0.0204657893627882,0.008116434328258038,0.044526226818561554,0.009210954420268536,0.045474711805582047,0.005680495407432318,0.037379417568445206,0.02300788089632988
64,0.007075038738548756,0.04159504920244217,0.007972504943609238,0.0422358512878418,0.005014577880501747,0.034998226910829544,0.020062120631337166,0.007872173562645912,0.04384155198931694,0.009172764606773853,0.045339666306972504,0.005595110822468996,0.03714246302843094,0.02264004945755005
65,0.006722979247570038,0.04060807824134827,0.007814545184373856,0.041803278028964996,0.00493446784093976,0.03472917154431343,0.019471991807222366,0.007804625201970339,0.043648067861795425,0.009039817377924919,0.04500872641801834,0.005499387625604868,0.036803264170885086,0.0223438311368227
66,0.006754635833203793,0.04064678028225899,0.007674664258956909,0.04147355630993843,0.004871928133070469,0.03454068675637245,0.01930122822523117,0.0076179527677595615,0.04311190918087959,0.008794385008513927,0.04435696080327034,0.005434407852590084,0.03661595657467842,0.021846745163202286
67,0.006515273824334145,0.03989945352077484,0.007526762317866087,0.04102052003145218,0.004806427285075188,0.034333743155002594,0.018848465755581856,0.007684142328798771,0.04325434938073158,0.00869480799883604,0.04405219107866287,0.005379578564316034,0.03646687790751457,0.02175852842628956
68,0.006510747130960226,0.03990132361650467,0.007404564879834652,0.04071544483304024,0.0047514489851891994,0.0341503843665123,0.018666762858629227,0.007599437143653631,0.0429711788892746,0.008621386252343655,0.043897464871406555,0.0053174844942986965,0.03627211973071098,0.021538307890295982
69,0.006287479307502508,0.03915499150753021,0.0072819264605641365,0.04038554057478905,0.004690699279308319,0.03395123779773712,0.018260104581713676,0.0077556730248034,0.04335660859942436,0.008533913642168045,0.043679527938365936,0.005248452536761761,0.036046311259269714,0.021538039669394493
70,0.006381830666214228,0.03935209661722183,0.0071698445826768875,0.04006142541766167,0.004646646790206432,0.03380377218127251,0.018198322504758835,0.007426455616950989,0.04241042211651802,0.008431021124124527,0.04346242919564247,0.00518497359007597,0.03580290451645851,0.02104244939982891
71,0.006013487000018358,0.03831787779927254,0.007056636735796928,0.039731722325086594,0.004589625634253025,0.03362889587879181,0.0176597498357296,0.007618149276822805,0.04286673292517662,0.008367536589503288,0.043290190398693085,0.0051389653235673904,0.03566998615860939,0.021124649792909622
72,0.005937404930591583,0.037931933999061584,0.006949965376406908,0.039394889026880264,0.004549914970993996,0.033484380692243576,0.0174372848123312,0.0072015430778265,0.04171575978398323,0.00822336133569479,0.042923860251903534,0.005089776124805212,0.03548208251595497,0.020514680072665215
73,0.006171633489429951,0.038672178983688354,0.0068610613234341145,0.03919709846377373,0.004511659033596516,0.03335873782634735,0.017544353380799294,0.007392844185233116,0.04226137697696686,0.008143001236021519,0.04271256923675537,0.005062269978225231,0.035446539521217346,0.020598115399479866
74,0.006044982932507992,0.038307253271341324,0.006769712548702955,0.038930539041757584,0.004481973592191935,0.03325313702225685,0.017296668142080307,0.007338434457778931,0.04200296849012375,0.008045087568461895,0.04243265092372894,0.00499214231967926,0.03519481420516968,0.02037566341459751
75,0.005717309657484293,0.03723369538784027,0.006665907800197601,0.03859291970729828,0.004436898045241833,0.03309362381696701,0.016820119693875313,0.007165865041315556,0.04143459349870682,0.00799029041081667,0.04232364892959595,0.004937515128403902,0.03498395159840584,0.02009367197751999
76,0.005553544033318758,0.03664335608482361,0.006585066206753254,0.0383416973054409,0.004397021606564522,0.0329592265188694,0.01653563231229782,0.007190874312072992,0.04149949923157692,0.007895328104496002,0.0420285202562809,0.004893136210739613,0.034830689430236816,0.019979337230324745
77,0.005529342219233513,0.03651914745569229,0.006499218754470348,0.03811969235539436,0.004364314489066601,0.03283624351024628,0.01639287732541561,0.007116956636309624,0.04128707945346832,0.007777178194373846,0.0417066365480423,0.004838486667722464,0.034678105264902115,0.01973262056708336
78,0.005458786152303219,0.036252621561288834,0.006406956817954779,0.03779955580830574,0.004330708645284176,0.032706424593925476,0.01619645021855831,0.006995208561420441,0.04087989032268524,0.007658420596271753,0.04133154824376106,0.004819917492568493,0.034645408391952515,0.019473547115921974
79,0.005565851926803589,0.03652926906943321,0.006350942887365818,0.037664275616407394,0.004313452169299126,0.03265461325645447,0.016230246052145958,0.006972528528422117,0.04078981652855873,0.007596895098686218,0.04115460067987442,0.004770693834871054,0.0344596803188324,0.019340118393301964
80,0.005424192175269127,0.036145035177469254,0.006265692412853241,0.037354253232479095,0.004281986970454454,0.032521795481443405,0.015971871092915535,0.006816191133111715,0.0402715727686882,0.007507433649152517,0.04086853563785553,0.004737923387438059,0.034333229064941406,0.01906154863536358
81,0.005546264816075563,0.03655928373336792,0.006215882487595081,0.03725307062268257,0.004259677138179541,0.03247332572937012,0.01602182351052761,0.006998154334723949,0.04078633710741997,0.0075041381642222404,0.04087669029831886,0.0046982113271951675,0.03418245539069176,0.019200503826141357
82,0.005194623954594135,0.035249028354883194,0.006148765329271555,0.036977797746658325,0.004227104596793652,0.032347746193408966,0.015570494346320629,0.006812887266278267,0.040206607431173325,0.007354732137173414,0.0404776968061924,0.004663823172450066,0.03406432643532753,0.018831441178917885
83,0.005306053441017866,0.03554756939411163,0.006068585906177759,0.03675224632024765,0.004207848571240902,0.032268110662698746,0.015582488849759102,0.00651285657659173,0.03930323198437691,0.007245729211717844,0.04018133133649826,0.004650953225791454,0.03403688594698906,0.018409540876746178
84,0.0051338993944227695,0.03504226729273796,0.00599106727167964,0.036494724452495575,0.004182275850325823,0.032167840749025345,0.015307243913412094,0.0069008637219667435,0.04043200612068176,0.007314702030271292,0.040370505303144455,0.004613098688423634,0.033906467258930206,0.01882866397500038
85,0.005243062507361174,0.03536941111087799,0.005959570873528719,0.036409858614206314,0.004174374509602785,0.03213590756058693,0.015377006493508816,0.0066207945346832275,0.039569586515426636,0.0071916738525033,0.04004498943686485,0.0046063982881605625,0.033859651535749435,0.018418869003653526
86,0.005040283314883709,0.034676507115364075,0.005883218254894018,0.03616250678896904,0.00414647301658988,0.03204904496669769,0.015069974586367607,0.006666523404419422,0.03966362774372101,0.007123041432350874,0.03981064260005951,0.004560981877148151,0.03368851915001869,0.018350545316934586
87,0.005297836847603321,0.035538267344236374,0.005861470475792885,0.0361039936542511,0.004130076617002487,0.03197503089904785,0.015289382077753544,0.006696330849081278,0.03971904143691063,0.007088092155754566,0.039711035788059235,0.00455574132502079,0.033673886209726334,0.01834016479551792
88,0.004970191046595573,0.03436202555894852,0.00579049251973629,0.035872314125299454,0.00410670880228281,0.03188985586166382,0.014867392368614674,0.006542631424963474,0.03927259519696236,0.00697224261239171,0.03938772901892662,0.004516791086643934,0.0335678867995739,0.018031664192676544
89,0.004932761657983065,0.03424447402358055,0.005720263812690973,0.03562067821621895,0.004079966805875301,0.03179066628217697,0.01473299227654934,0.0066855489276349545,0.03969678655266762,0.006960173603147268,0.039345789700746536,0.004504480864852667,0.03353935852646828,0.01815020479261875
90,0.0049971407279372215,0.034405384212732315,0.0056987968273460865,0.035565733909606934,0.004081417340785265,0.031804610043764114,0.014777355827391148,0.006768716033548117,0.03994971141219139,0.006906664464622736,0.039162714034318924,0.00446698721498251,0.03337449952960014,0.018142366781830788
91,0.004992782138288021,0.03441644832491875,0.005663928110152483,0.035450443625450134,0.004064506385475397,0.031736474484205246,0.014721216633915901,0.006892262026667595,0.040286269038915634,0.006940932013094425,0.03931095823645592,0.00444395188242197,0.03333000838756561,0.01827714405953884
92,0.004984579514712095,0.034295424818992615,0.005598259158432484,0.035245396196842194,0.004049335606396198,0.031680475920438766,0.014632176607847214,0.0064210970886051655,0.03886690363287926,0.006768201012164354,0.03881422430276871,0.004414340015500784,0.03317787125706673,0.017603639513254166
93,0.005106094293296337,0.034649431705474854,0.0055887713097035885,0.035232480615377426,0.004036408383399248,0.03163663670420647,0.014731273055076599,0.006128289736807346,0.03795374929904938,0.0067004053853452206,0.03858492523431778,0.004420881159603596,0.033205900341272354,0.0172495786100626
94,0.004660170990973711,0.03318941593170166,0.005502575542777777,0.034919410943984985,0.004011685959994793,0.031541191041469574,0.01417443249374628,0.006140952929854393,0.037945955991744995,0.006632836535573006,0.03840067237615585,0.004381468985229731,0.033048443496227264,0.017155257984995842
95,0.004902466665953398,0.03411565348505974,0.005491772200912237,0.03492352366447449,0.004006338771432638,0.03150073438882828,0.014400577172636986,0.006413144059479237,0.03880102187395096,0.006667109206318855,0.03850038722157478,0.004371851682662964,0.033062390983104706,0.017452102154493332
96,0.004920458886772394,0.03410692512989044,0.005449467804282904,0.034749798476696014,0.003990781493484974,0.031443700194358826,0.014360708184540272,0.00641460157930851,0.038768503814935684,0.006666135508567095,0.03852950036525726,0.00435281777754426,0.03298173099756241,0.01743355579674244
97,0.004942917264997959,0.03422214463353157,0.005415179766714573,0.03464806452393532,0.003989517223089933,0.031454987823963165,0.014347613789141178,0.006374488119035959,0.038653768599033356,0.006485494319349527,0.037978146225214005,0.004331897012889385,0.03289145231246948,0.017191879451274872
98,0.0045600817538797855,0.03272295743227005,0.005390065722167492,0.03455109894275665,0.003960392903536558,0.031339168548583984,0.013910540379583836,0.006148579530417919,0.037871915847063065,0.006535664200782776,0.03812077268958092,0.004315634723752737,0.032813962548971176,0.016999879851937294
99,0.004826232325285673,0.03384699672460556,0.005354443099349737,0.03445625305175781,0.003968371078372002,0.03135639429092407,0.014149045571684837,0.006627050694078207,0.039412353187799454,0.006650346796959639,0.038465820252895355,0.004314641002565622,0.03285123407840729,0.017592038959264755
100,0.004519890062510967,0.03246420621871948,0.005302796605974436,0.034241531044244766,0.003945563919842243,0.031276460736989975,0.013768251053988934,0.0059459335170686245,0.037326179444789886,0.006507055833935738,0.03808997943997383,0.00430077500641346,0.032823674380779266,0.01675376482307911
101,0.004637659527361393,0.03306911885738373,0.005262858234345913,0.034126244485378265,0.0039429813623428345,0.031268954277038574,0.013843497261404991,0.005916775669902563,0.03708534315228462,0.006449309177696705,0.037906792014837265,0.004277083091437817,0.0327117033302784,0.016643168404698372
102,0.004882776644080877,0.03394360840320587,0.0052742683328688145,0.03417401760816574,0.003935561049729586,0.03124254196882248,0.014092606492340565,0.006006552372127771,0.03739723190665245,0.006480270531028509,0.038014158606529236,0.00427438598126173,0.0327165313065052,0.016761207953095436
103,0.0045594763942062855,0.03272988647222519,0.005197274032980204,0.03393138572573662,0.003918499685823917,0.031185733154416084,0.013675251044332981,0.005859138444066048,0.03697260841727257,0.006305202841758728,0.03749805688858032,0.004237381741404533,0.03254128620028496,0.01640172302722931
104,0.004683410283178091,0.033209964632987976,0.005177289247512817,0.033835649490356445,0.003916080575436354,0.031171133741736412,0.013776780106127262,0.00569675350561738,0.03641722351312637,0.006294519640505314,0.037500061094760895,0.004223314579576254,0.03251701220870018,0.016214588657021523
105,0.004633910488337278,0.03293494135141373,0.005145383533090353,0.03375158831477165,0.0039064884185791016,0.03112563118338585,0.013685781508684158,0.005667016375809908,0.036356911063194275,0.0062405942007899284,0.03726605698466301,0.004201569128781557,0.03240254148840904,0.016109179705381393
106,0.004390656482428312,0.032021719962358475,0.005105632357299328,0.03358627110719681,0.00388766429387033,0.031049812212586403,0.013383953832089901,0.005428825505077839,0.03541997820138931,0.006060461513698101,0.03673744946718216,0.004187714774161577,0.03233800455927849,0.01567700318992138
